1;Cô ấy về nhà bao giờ?;Когда она пошла домой?;Cô ấy về nhà bao giờ?;Когда она пошла домой?;vn-bg
2;Bao giờ cô ấy về nhà?;Когда она пойдёт домой?;Bao giờ cô ấy về nhà?;Когда она пойдёт домой?;vn-bg
3;Ngày mai bạn làm gì?;Что ты делаешь завтра?;Ngày mai bạn làm gì?;Что ты делаешь завтра?;vn-bg
4;Tôi đi chơi với một người bạn. Chúng tôi đi xem phim.;I'm going out with a friend. Мы собираемся посмотреть фильм.;Tôi đi chơi với một người bạn. Chúng tôi đi xem phim.;I'm going out with a friend. Мы собираемся посмотреть фильм.;vn-bg
5;Cô ấy đang mặc áo choàng màu vàng.;She is wearin a yellow blouse.;Cô ấy đang mặc áo choàng màu vàng.;She is wearin a yellow blouse.;vn-bg
6;Nhà bạn ở đường nào?;На какой улице твой дом?;Nhà bạn ở đường nào?;На какой улице твой дом?;vn-bg
7;#1Nhà #2tôi #3ở đường #4này.;#2Мой #1дом #3на #4этой #3улице.;Nhà tôi ở đường này.;Мой дом на этой улице.;vn-bg
8;#1Việt Nam #2có #3bao nhiêu #4người?;#3How many #4people# #5does #1Vietnam #2have#?;Việt Nam có bao nhiêu người?;How many people does Vietnam have?;vn-bg
9;#1Cái này #2mắc #3quá #chị! Còn #4cái đó #thì sao? #5Nó #6bao nhiêu?;#1That's #3too #2expensive#! How about #4this one#? #6How much #is #5it?;Cái này mắc quá chị! Còn cái đó thì sao? Nó bao nhiêu?;That's too expensive! How about this one? How much is it?;vn-bg
10;#1Bạn #2tên #3là #4gì?;#4What #3is #1your #2name?;Bạn tên là gì?;What is your name?;unkn
11;#1Giá mà #2tôi #3có được #4đôi giày #5như thế#.;#1Хотелось бы#, чтобы #2у меня #3были #5такие #4туфли#.;Giá mà tôi có được đôi giày như thế.;Хотелось бы, чтобы у меня были такие туфли.;op-sub
12;#1Tôi #2muốn #3cho bà #4xem #5thứ này#, #6bà #7Gump# ạ. #8Đây là #9bình thường#. #10Forrest #11ở ngay đây#.;#1Я #2хочу #3Вам #5кое-что #4показать#, #6миссис #7Гамп#. #8Это# - #9норма#. #10Форрест #11здесь#.;Tôi muốn cho bà xem thứ này, bà Gump ạ. Đây là bình thường. Forrest ở ngay đây.;Я хочу Вам кое-что показать, миссис Гамп. Это - норма. Форрест здесь.;op-sub
